id,Y1,Y2
2916,0.19642582535743713,-0.49010270833969116
2917,-0.20194900035858154,-0.43456166982650757
2918,-0.19085751473903656,-0.3938165307044983
2919,0.04737553745508194,-0.46596378087997437
2920,0.25360530614852905,-0.5280211567878723
2921,0.010309876874089241,-0.4957365393638611
2922,-0.14860589802265167,-0.42806121706962585
2923,0.18712644279003143,-0.5441734790802002
2924,0.3024922311306,-0.5151519775390625
2925,-0.015743007883429527,-0.46353012323379517
2926,0.21920400857925415,-0.43146446347236633
2927,-0.11547599732875824,-0.43072226643562317
2928,-0.044362034648656845,-0.4788166582584381
2929,-0.01757855713367462,-0.4850926399230957
2930,0.004051384516060352,-0.4955453872680664
2931,-0.24391992390155792,-0.43868759274482727
2932,0.2050480842590332,-0.5452379584312439
2933,0.16672709584236145,-0.5302689075469971
2934,0.4224948585033417,-0.5013118982315063
2935,0.07822906225919724,-0.4491301476955414
2936,-0.07292571663856506,-0.4778214991092682
2937,-0.09117355942726135,-0.46895095705986023
2938,-0.018370356410741806,-0.4871756136417389
2939,0.08729709684848785,-0.5360762476921082
2940,-0.08608350157737732,-0.4664671719074249
2941,-0.07851748168468475,-0.4788931906223297
2942,0.14284628629684448,-0.5345668792724609
2943,-0.10801826417446136,-0.4770876467227936
2944,-0.05373973771929741,-0.48267364501953125
2945,-0.017709027975797653,-0.4966079294681549
2946,0.13831442594528198,-0.5009540319442749
2947,-0.01670956052839756,-0.5022584199905396
2948,-0.04891675338149071,-0.5054966807365417
2949,-0.023638006299734116,-0.5049977898597717
2950,0.15189626812934875,-0.524341881275177
2951,0.03058725781738758,-0.5134643316268921
2952,-0.002926904708147049,-0.4838874340057373
2953,0.08049218356609344,-0.5010195374488831
2954,0.15215954184532166,-0.5172109603881836
2955,0.023377709090709686,-0.4860468804836273
2956,0.06997452676296234,-0.4920274615287781
2957,0.039701856672763824,-0.5062475800514221
2958,0.033942364156246185,-0.4704033434391022
2959,0.16219811141490936,-0.49219396710395813
2960,-0.05372948944568634,-0.4748900532722473
2961,-0.1399250477552414,-0.43295159935951233
2962,0.04317601025104523,-0.48548197746276855
2963,0.0382675901055336,-0.5081431269645691
2964,0.026299968361854553,-0.46214112639427185
2965,-0.08824934810400009,-0.486867219209671
2966,0.02114376798272133,-0.5027507543563843
2967,-0.12719586491584778,-0.48557963967323303
2968,0.09936141967773438,-0.5188043117523193
2969,0.09933517873287201,-0.5340324640274048
2970,0.09651824831962585,-0.5250464677810669
2971,0.02635485678911209,-0.5210567712783813
2972,0.13218092918395996,-0.5075021386146545
2973,-0.0006678105564787984,-0.5017202496528625
2974,-0.08971378207206726,-0.48852962255477905
2975,0.004353836178779602,-0.49500325322151184
2976,-0.09728662669658661,-0.4917941987514496
2977,0.056838423013687134,-0.5100322961807251
2978,0.08037744462490082,-0.5259243845939636
2979,0.03447078540921211,-0.5166561603546143
2980,0.10488664358854294,-0.49498042464256287
2981,-0.010806616395711899,-0.4382270276546478
2982,0.06160835921764374,-0.5140657424926758
2983,0.19445466995239258,-0.5030348300933838
2984,-0.03292887285351753,-0.47256535291671753
2985,0.13175348937511444,-0.5233805179595947
2986,-0.03337010741233826,-0.47857141494750977
2987,0.07237116247415543,-0.5018782615661621
2988,0.14672471582889557,-0.4643155634403229
2989,0.023918578401207924,-0.43967223167419434
2990,0.1008211076259613,-0.49605870246887207
2991,0.40084463357925415,-0.43289971351623535
2992,-0.13050734996795654,-0.40477484464645386
2993,0.05961428955197334,-0.4792511761188507
2994,0.051830120384693146,-0.4436115026473999
2995,-0.17513605952262878,-0.428924024105072
2996,0.11761527508497238,-0.4884142577648163
2997,0.05972520634531975,-0.5021812915802002
2998,0.05306070297956467,-0.4789664149284363
2999,-0.1085982471704483,-0.45598307251930237
3000,0.14861537516117096,-0.4831676185131073
3001,-0.053529687225818634,-0.4685264527797699
3002,0.09814531356096268,-0.4972831904888153
3003,0.03286406770348549,-0.4334380626678467
3004,-0.3526994585990906,-0.28600940108299255
3005,-0.32348304986953735,-0.31933584809303284
3006,0.32669222354888916,-0.42057737708091736
3007,0.15974357724189758,-0.4280295968055725
3008,-0.03057899698615074,-0.4013952314853668
3009,0.34641581773757935,-0.43857356905937195
3010,0.2954728901386261,-0.39488485455513
3011,-0.17289650440216064,-0.3292846083641052
3012,-0.1756744682788849,-0.4014647305011749
3013,-0.16213732957839966,-0.4011111557483673
3014,0.2146645188331604,-0.5004532337188721
3015,0.04184030741453171,-0.48275429010391235
3016,0.1980608105659485,-0.5110397934913635
3017,-0.2676734924316406,-0.41664236783981323
3018,0.09918100386857986,-0.46404534578323364
3019,-0.08909017592668533,-0.3875766694545746
3020,-0.2257608026266098,-0.3977845311164856
3021,0.10975785553455353,-0.44514793157577515
3022,-0.21867354214191437,-0.4310958981513977
3023,-0.01018055435270071,-0.4740487039089203
3024,0.20581291615962982,-0.515612006187439
3025,0.10626814514398575,-0.495034784078598
3026,-0.16623616218566895,-0.4615224003791809
3027,0.1195891797542572,-0.5198503732681274
3028,-0.09317399561405182,-0.4785897433757782
3029,-0.02916867844760418,-0.4799374043941498
3030,0.1481923907995224,-0.49871793389320374
3031,0.00027880302513949573,-0.49388086795806885
3032,-0.08033991605043411,-0.4745246469974518
3033,-0.0037462390027940273,-0.5064160823822021
3034,0.23358790576457977,-0.5372468829154968
3035,-0.04710011184215546,-0.48883458971977234
3036,0.11712081730365753,-0.5155520439147949
3037,-0.12308882921934128,-0.47007790207862854
3038,0.09321142733097076,-0.5073962211608887
3039,-0.04689628258347511,-0.5059443712234497
3040,-0.0923677608370781,-0.47358474135398865
3041,-0.01012695673853159,-0.5001147985458374
3042,-0.06496743112802505,-0.46456989645957947
3043,0.08556852489709854,-0.514959454536438
3044,-0.14275839924812317,-0.462974488735199
3045,0.11882585287094116,-0.5231067538261414
3046,-0.00797207374125719,-0.47014951705932617
3047,0.27373969554901123,-0.5164874196052551
3048,-0.043854907155036926,-0.46252933144569397
3049,0.16218653321266174,-0.5286965370178223
3050,0.006510833743959665,-0.46662595868110657
3051,-0.046662066131830215,-0.47421035170555115
3052,-0.13342063128948212,-0.42260998487472534
3053,0.10634644329547882,-0.5268084406852722
3054,0.024394702166318893,-0.4931078851222992
3055,0.20466014742851257,-0.5111479163169861
3056,0.010010401718318462,-0.46822240948677063
3057,0.14102019369602203,-0.46831247210502625
3058,0.17519459128379822,-0.45709359645843506
3059,-0.24823695421218872,-0.4010262191295624
3060,0.04975523054599762,-0.49536147713661194
3061,-0.07630237936973572,-0.4760276973247528
3062,-0.01917915977537632,-0.47379377484321594
3063,-0.05641970410943031,-0.44876834750175476
3064,-0.17775779962539673,-0.43403947353363037
3065,0.054198008030653,-0.5102275609970093
3066,0.028491264209151268,-0.5112373232841492
3067,-0.09215813875198364,-0.4459854066371918
3068,-0.019870232790708542,-0.4813919961452484
3069,-0.06367990374565125,-0.44982507824897766
3070,0.025288911536335945,-0.48557910323143005
3071,0.12050990015268326,-0.4991415739059448
3072,-0.17499688267707825,-0.4104410707950592
3073,0.1067475900053978,-0.5194563865661621
3074,-0.15493085980415344,-0.406274676322937
3075,0.044757626950740814,-0.4909604787826538
3076,-0.13463236391544342,-0.4127874970436096
3077,-0.07117566466331482,-0.47286632657051086
3078,0.2407342791557312,-0.5381240844726562
3079,0.09215569496154785,-0.5011520981788635
3080,0.04112681746482849,-0.5128695368766785
3081,-0.005232278723269701,-0.5074993371963501
3082,0.12034045904874802,-0.5229306221008301
3083,-0.03339196369051933,-0.5035150647163391
3084,-0.12384400516748428,-0.48680776357650757
3085,0.03737226501107216,-0.5188865065574646
3086,0.12850478291511536,-0.5220646262168884
3087,-0.01489968504756689,-0.48737573623657227
3088,0.03033243864774704,-0.4986291229724884
3089,-0.028081189841032028,-0.49361327290534973
3090,0.16839459538459778,-0.4733082950115204
3091,-0.0013400722527876496,-0.4794318675994873
3092,0.0059763407334685326,-0.49424922466278076
3093,-0.08020316064357758,-0.47189590334892273
3094,-0.05323626846075058,-0.4820874333381653
3095,-0.020637746900320053,-0.483066588640213
3096,0.11912935972213745,-0.37994152307510376
3097,0.24286583065986633,-0.5266596674919128
3098,-0.20788617432117462,-0.4252980649471283
3099,0.08231501281261444,-0.4983310103416443
3100,-0.008395003154873848,-0.4494208097457886
3101,-0.06498222053050995,-0.4656336307525635
3102,0.09914115071296692,-0.4696163237094879
3103,0.2019449919462204,-0.5079675912857056
3104,0.03994707390666008,-0.4238637387752533
3105,0.18699027597904205,-0.4852389097213745
3106,-0.2033662348985672,-0.4162582457065582
3107,-0.27964675426483154,-0.3998650908470154
3108,0.22000806033611298,-0.5297317504882812
3109,-0.07902773469686508,-0.4661681652069092
3110,0.345702201128006,-0.48924756050109863
3111,-0.03878815844655037,-0.4550940692424774
3112,0.05746505782008171,-0.5036641359329224
3113,-0.21039868891239166,-0.4489617943763733
3114,-0.14169178903102875,-0.43379759788513184
3115,0.04115976020693779,-0.49185219407081604
3116,-0.08567047864198685,-0.49039167165756226
3117,0.059099309146404266,-0.5021855235099792
3118,0.09674915671348572,-0.514828085899353
3119,-0.11241646856069565,-0.4591672718524933
3120,0.10115814954042435,-0.5222818851470947
3121,-0.17316128313541412,-0.4609873294830322
3122,-0.15579871833324432,-0.4122837483882904
3123,0.03922722116112709,-0.48435911536216736
3124,-0.12682272493839264,-0.4556974768638611
3125,-0.00831259973347187,-0.4653571844100952
3126,0.09441160410642624,-0.5025519728660583
3127,0.04161495715379715,-0.5133909583091736
3128,0.06539537012577057,-0.5244422554969788
3129,0.04095284268260002,-0.5121545195579529
3130,0.12760449945926666,-0.5380396246910095
3131,-0.04571981728076935,-0.5081097483634949
3132,-0.08156850934028625,-0.49066388607025146
3133,-0.10699386894702911,-0.4746132791042328
3134,0.0008936043595895171,-0.4948834180831909
3135,0.056132230907678604,-0.5118634104728699
3136,-0.03325144574046135,-0.504722535610199
3137,0.0339207649230957,-0.5240641832351685
3138,0.08511794358491898,-0.5249918699264526
3139,-0.010615469887852669,-0.5107933282852173
3140,0.087546207010746,-0.5450156927108765
3141,0.03569789603352547,-0.4960712492465973
3142,-0.01822003535926342,-0.48198917508125305
3143,-0.04658608138561249,-0.4934157729148865
3144,-0.07384046167135239,-0.5011815428733826
3145,0.009324859827756882,-0.4894745945930481
3146,-0.11513368040323257,-0.4834500551223755
3147,0.009591002017259598,-0.46632152795791626
3148,-0.029248246923089027,-0.4836209714412689
3149,0.03563258424401283,-0.5172691941261292
3150,0.14947497844696045,-0.539435088634491
3151,0.10393322259187698,-0.5314965844154358
3152,-0.04343518614768982,-0.5163149833679199
3153,0.05889749526977539,-0.5338050127029419
3154,0.016561761498451233,-0.5088000893592834
3155,-0.07287344336509705,-0.4806559979915619
3156,0.04904197156429291,-0.5121597647666931
3157,-0.018593234941363335,-0.5114150047302246
3158,0.08749742060899734,-0.5342628359794617
3159,0.00881643034517765,-0.4776996374130249
3160,0.09916162490844727,-0.5404791235923767
3161,0.0017908546142280102,-0.5172854661941528
3162,-0.08189123123884201,-0.49030178785324097
3163,0.06476874649524689,-0.5142092704772949
3164,0.09727373719215393,-0.5281791090965271
3165,-0.09993916004896164,-0.4969825744628906
3166,-0.09201279282569885,-0.465069055557251
3167,-0.11121606081724167,-0.46587827801704407
3168,0.12123187631368637,-0.532088577747345
3169,-0.03759429231286049,-0.5042759776115417
3170,0.0343870110809803,-0.5118663907051086
3171,-0.06747876852750778,-0.48229697346687317
3172,0.1150718405842781,-0.5319019556045532
3173,0.013520491309463978,-0.5128107666969299
3174,-0.13892795145511627,-0.45920199155807495
3175,0.14294785261154175,-0.5149706602096558
3176,0.08961145579814911,-0.5061919689178467
3177,-0.046698734164237976,-0.501934289932251
3178,-0.059911008924245834,-0.4848876893520355
3179,0.05002252757549286,-0.527915894985199
3180,-0.03865404427051544,-0.5006245374679565
3181,0.011291866190731525,-0.5022603273391724
3182,-0.07664010673761368,-0.4694940745830536
3183,0.015118780545890331,-0.5101920366287231
3184,-0.13401184976100922,-0.43752673268318176
3185,-0.09677840024232864,-0.41459012031555176
3186,0.11658573895692825,-0.5170711874961853
3187,0.0800580084323883,-0.5104385018348694
3188,-0.03708668053150177,-0.4980350732803345
3189,0.00479249469935894,-0.5001860857009888
3190,0.08270291239023209,-0.5164744853973389
3191,0.14938421547412872,-0.5300639271736145
3192,0.07196971774101257,-0.5180254578590393
3193,-0.025361407548189163,-0.5067519545555115
3194,0.11241940408945084,-0.5236331820487976
3195,0.0973939299583435,-0.5055781602859497
3196,-0.03583830967545509,-0.4629615545272827
3197,0.05803762748837471,-0.5071706175804138
3198,-0.016248134896159172,-0.480891615152359
3199,0.04479231685400009,-0.48784810304641724
3200,0.1122022420167923,-0.4789312481880188
3201,0.012949607335031033,-0.4246167540550232
3202,0.14631812274456024,-0.4421159029006958
3203,-0.050283901393413544,-0.41331982612609863
3204,-0.02956375479698181,-0.45623689889907837
3205,-0.04157031700015068,-0.434246301651001
3206,-0.09510547667741776,-0.45042669773101807
3207,-0.03837199509143829,-0.4623256027698517
3208,-0.18410861492156982,-0.35924190282821655
3209,0.05826301872730255,-0.49592533707618713
3210,-0.2918051481246948,-0.28816062211990356
3211,0.0629885122179985,-0.44915327429771423
3212,-0.09935331344604492,-0.47920480370521545
3213,0.24289853870868683,-0.5441142916679382
3214,0.07826758176088333,-0.5115519762039185
3215,-0.012248994782567024,-0.49729105830192566
3216,-0.20702043175697327,-0.4604794979095459
3217,0.030189337208867073,-0.5020429491996765
3218,0.0797203853726387,-0.5168683528900146
3219,0.14307449758052826,-0.5412686467170715
3220,0.016616947948932648,-0.5144762992858887
3221,0.09709025174379349,-0.5359137654304504
3222,-0.04598728194832802,-0.49640387296676636
3223,0.053493086248636246,-0.5148672461509705
3224,-0.08901084959506989,-0.4890981614589691
3225,0.0005375942564569414,-0.5127489566802979
3226,-0.11476542800664902,-0.4521499276161194
3227,0.25053322315216064,-0.5543107986450195
3228,-0.12340998649597168,-0.4784061014652252
3229,-0.03662241995334625,-0.50089430809021
3230,-0.061113644391298294,-0.47152283787727356
3231,0.04548856243491173,-0.5315554141998291
3232,0.14122816920280457,-0.5427381992340088
3233,-0.07551789283752441,-0.5056440830230713
3234,-0.04606377333402634,-0.4943050146102905
3235,-0.14171619713306427,-0.46996384859085083
3236,0.0703524500131607,-0.5105984210968018
3237,-0.06528905779123306,-0.49009862542152405
3238,0.10765388607978821,-0.5028124451637268
3239,-0.10396076738834381,-0.4788181483745575
3240,-0.11408420652151108,-0.35240378975868225
3241,0.05486704036593437,-0.48503968119621277
3242,0.16605591773986816,-0.5405753254890442
3243,0.06155618652701378,-0.5116281509399414
3244,-0.1791224479675293,-0.4587849974632263
3245,0.26107993721961975,-0.5164230465888977
3246,0.2361217588186264,-0.5239989757537842
3247,-0.0659935250878334,-0.4932444393634796
3248,-0.24716468155384064,-0.444003164768219
3249,0.002010106574743986,-0.5192050933837891
3250,-0.18739669024944305,-0.4446350634098053
3251,0.09826910495758057,-0.5118765234947205
3252,0.07008345425128937,-0.5308146476745605
3253,-0.12945285439491272,-0.4685658812522888
3254,0.07526138424873352,-0.4783283472061157
3255,0.0038529387675225735,-0.4879114031791687
3256,-0.14895185828208923,-0.4435088038444519
3257,0.016257328912615776,-0.4796809256076813
3258,0.1639547497034073,-0.5252209901809692
3259,0.066949263215065,-0.47840040922164917
3260,0.07657641917467117,-0.5205891132354736
3261,0.007311609108000994,-0.4132526218891144
3262,-0.08037637174129486,-0.4722405970096588
3263,-0.0967797189950943,-0.4735751450061798
3264,0.10747832804918289,-0.520732581615448
3265,0.026042981073260307,-0.5174272656440735
3266,0.059204503893852234,-0.5136643648147583
3267,-0.10423097759485245,-0.4839937686920166
3268,-0.09548235684633255,-0.46668973565101624
3269,0.12055420875549316,-0.4977143108844757
3270,-0.03321658447384834,-0.4912843108177185
3271,-0.07965240627527237,-0.48233872652053833
3272,-0.18320083618164062,-0.39508602023124695
3273,0.02628200314939022,-0.5003912448883057
3274,-0.06985040754079819,-0.4284253716468811
3275,-0.09194090217351913,-0.45658308267593384
3276,0.011660119518637657,-0.49528616666793823
3277,-0.0070653860457241535,-0.5018870830535889
3278,-0.003650535363703966,-0.49115899205207825
3279,0.11061077564954758,-0.5075914859771729
3280,0.07950994372367859,-0.5166901350021362
3281,-0.04608757048845291,-0.48917698860168457
3282,0.03761129826307297,-0.4663773775100708
3283,0.0662340521812439,-0.505115807056427
3284,-0.037048306316137314,-0.4911184012889862
3285,-0.04485766217112541,-0.49220210313796997
3286,0.0764899030327797,-0.5108497142791748
3287,-0.0604318343102932,-0.49205777049064636
3288,0.0658825933933258,-0.528999388217926
3289,-0.06508755683898926,-0.4987398684024811
3290,0.003931992221623659,-0.5167044997215271
3291,-0.12051072716712952,-0.37999358773231506
3292,-0.14957976341247559,-0.44850680232048035
3293,0.13648679852485657,-0.509361207485199
3294,0.1215362548828125,-0.498922199010849
3295,0.13545070588588715,-0.5142883062362671
3296,0.0026019196957349777,-0.4850068688392639
3297,0.0549393855035305,-0.498428612947464
3298,0.07934149354696274,-0.47764232754707336
3299,-0.0695062205195427,-0.4511778652667999
3300,-0.17827476561069489,-0.34849849343299866
3301,0.08839557319879532,-0.49462562799453735
3302,-0.06964290887117386,-0.43592649698257446
3303,0.015357623808085918,-0.46708157658576965
3304,-0.22327399253845215,-0.3959819972515106
3305,0.029343964532017708,-0.4912404417991638
3306,0.10051916539669037,-0.5121912360191345
3307,-0.16029056906700134,-0.4552387595176697
3308,0.022976670414209366,-0.4191198945045471
3309,0.0833345279097557,-0.4933840334415436
3310,-0.04508976638317108,-0.47953781485557556
3311,0.13145281374454498,-0.5299601554870605
3312,-0.013901716098189354,-0.5033407807350159
3313,-0.10616475343704224,-0.46963056921958923
3314,-0.016840411350131035,-0.4888342618942261
3315,0.10939492285251617,-0.5174927115440369
3316,0.16179391741752625,-0.5424607396125793
3317,-0.07073543965816498,-0.49997827410697937
3318,0.06722244620323181,-0.5172899961471558
3319,0.1592230647802353,-0.5380127429962158
3320,-0.012745221145451069,-0.5017265677452087
3321,0.045430850237607956,-0.529447078704834
3322,-0.1759805977344513,-0.4607827365398407
3323,0.12627378106117249,-0.5466165542602539
3324,0.09238993376493454,-0.5343315005302429
3325,0.014736132696270943,-0.5281404256820679
3326,-0.37702035903930664,-0.3104454576969147
3327,-0.040928784757852554,-0.4786851108074188
3328,-0.18431758880615234,-0.40695101022720337
3329,0.08765268325805664,-0.510718822479248
3330,-0.09847018122673035,-0.44917958974838257
3331,-0.20573042333126068,-0.4016118049621582
3332,-0.05397336184978485,-0.4401775598526001
3333,0.10832349956035614,-0.4886491894721985
3334,0.12546922266483307,-0.4741671085357666
3335,0.23530539870262146,-0.5069423317909241
3336,-0.04259679093956947,-0.47193050384521484
3337,0.10342244803905487,-0.528872013092041
3338,-0.11233458667993546,-0.4815869629383087
3339,-0.20613306760787964,-0.42260754108428955
3340,-0.2355930507183075,-0.286223828792572
3341,0.024727605283260345,-0.4851626455783844
3342,0.1311662346124649,-0.4064669907093048
3343,0.26661428809165955,-0.5100159645080566
3344,0.05850585550069809,-0.48699384927749634
3345,-0.006491379346698523,-0.48801425099372864
3346,-0.09367271512746811,-0.48086586594581604
3347,-0.02664974145591259,-0.48893114924430847
3348,0.14228485524654388,-0.5319658517837524
3349,-0.12595485150814056,-0.492116779088974
3350,0.10526244342327118,-0.4658026099205017
3351,0.16832295060157776,-0.5287129878997803
3352,0.12473136186599731,-0.501682460308075
3353,0.03691514953970909,-0.5124908685684204
3354,-0.04956022650003433,-0.4540203809738159
3355,0.1303083598613739,-0.5383885502815247
3356,0.018097924068570137,-0.5070443749427795
3357,0.28287795186042786,-0.5313630104064941
3358,-0.1121678501367569,-0.4491212069988251
3359,-0.00613495334982872,-0.49400949478149414
3360,0.030474135652184486,-0.5118952393531799
3361,0.020708361640572548,-0.5092735290527344
3362,-0.08127717673778534,-0.46208295226097107
3363,0.03427862375974655,-0.5100185871124268
3364,0.10816506296396255,-0.5188449025154114
3365,0.02683626115322113,-0.5140608549118042
3366,-0.0036225393414497375,-0.4849117696285248
3367,-0.027165202423930168,-0.4882785975933075
3368,0.0364382266998291,-0.48809677362442017
3369,-0.022059869021177292,-0.49081188440322876
3370,-0.006405920721590519,-0.4982812702655792
3371,0.1275252103805542,-0.5306745171546936
3372,-0.07240008562803268,-0.47412386536598206
3373,-0.07021159678697586,-0.48590099811553955
3374,-0.15109610557556152,-0.403533011674881
3375,-0.19078674912452698,-0.4000758230686188
3376,-0.11181969195604324,-0.3688930571079254
3377,-0.03733444586396217,-0.3625038266181946
3378,0.08658505976200104,-0.4534587860107422
3379,-0.234096959233284,-0.34569260478019714
3380,-0.10647372901439667,-0.3498755097389221
3381,0.074508436024189,-0.4909234642982483
3382,0.15202541649341583,-0.42873790860176086
3383,0.06451146304607391,-0.39548030495643616
3384,-0.013609595596790314,-0.4833619296550751
3385,0.0036370898596942425,-0.48446711897850037
3386,-0.13400425016880035,-0.40009769797325134
3387,-0.026370083913207054,-0.4753214120864868
3388,-0.18808887898921967,-0.35600578784942627
3389,0.29830577969551086,-0.49585801362991333
3390,-0.10873237252235413,-0.3901400566101074
3391,0.017370697110891342,-0.45598122477531433
3392,0.0702105313539505,-0.4552710950374603
3393,-0.0785963162779808,-0.4649944603443146
3394,-0.03490486368536949,-0.4722192585468292
3395,0.0029675429686903954,-0.49066653847694397
3396,-0.19342507421970367,-0.42366278171539307
3397,0.04918592795729637,-0.4439222812652588
3398,0.12439554929733276,-0.46408531069755554
3399,0.25517794489860535,-0.5046208500862122
3400,0.05905460938811302,-0.4973738491535187
3401,-0.05494021251797676,-0.49091705679893494
3402,-0.08044406771659851,-0.44634154438972473
3403,0.25179895758628845,-0.5536137819290161
3404,0.13224558532238007,-0.49023714661598206
3405,0.054941385984420776,-0.5218107104301453
3406,0.12221026420593262,-0.5182216763496399
3407,-0.02399015985429287,-0.497673362493515
3408,0.2358681708574295,-0.5144732594490051
3409,-0.03995472192764282,-0.4851888418197632
3410,0.062163095921278,-0.5100955963134766
3411,-0.10542391240596771,-0.4600357711315155
3412,-0.13746406137943268,-0.46490421891212463
3413,-0.0755300521850586,-0.4871513843536377
3414,-0.14495573937892914,-0.43046772480010986
3415,-0.024211479350924492,-0.49886852502822876
3416,-0.22743159532546997,-0.4229153096675873
3417,0.17984789609909058,-0.5391063094139099
3418,0.22098775207996368,-0.5333238840103149
3419,0.06365282088518143,-0.51963210105896
3420,-0.10773450136184692,-0.48645731806755066
3421,0.14118444919586182,-0.5487858653068542
3422,0.10652054101228714,-0.52683424949646
3423,0.05554231256246567,-0.513751745223999
3424,0.22914688289165497,-0.5407093167304993
3425,-0.0833011195063591,-0.49066904187202454
3426,-0.0485500730574131,-0.49417048692703247
3427,-0.08495068550109863,-0.47633540630340576
3428,-0.049052074551582336,-0.5002431869506836
3429,-0.08808057755231857,-0.4599945545196533
3430,-0.022105328738689423,-0.4030638039112091
3431,0.12894965708255768,-0.5049524903297424
3432,-0.22056426107883453,-0.41797441244125366
3433,0.09295790642499924,-0.5286263823509216
3434,0.08548944443464279,-0.5158434510231018
3435,0.05859842151403427,-0.5177842974662781
3436,-0.30770620703697205,-0.4204395115375519
3437,-0.07075659185647964,-0.4772191643714905
3438,-0.0878392904996872,-0.43530184030532837
3439,-0.19238784909248352,-0.38331785798072815
3440,0.12181790918111801,-0.5089768171310425
3441,0.21026355028152466,-0.5197388529777527
3442,-0.1068672239780426,-0.4704034924507141
3443,0.18678481876850128,-0.5461806654930115
3444,0.1431039422750473,-0.522773265838623
3445,-0.008938021026551723,-0.4926983416080475
3446,-0.036560993641614914,-0.5083869099617004
3447,0.166285902261734,-0.5400026440620422
3448,-0.03203264996409416,-0.5041032433509827
3449,0.05708653852343559,-0.5216180682182312
3450,-0.01326029933989048,-0.5015925168991089
3451,-0.12417077273130417,-0.4740438759326935
3452,-0.047962889075279236,-0.5029882788658142
3453,-0.07398161292076111,-0.4601716101169586
3454,0.14748859405517578,-0.5393502712249756
3455,-0.026118433102965355,-0.5011454224586487
3456,0.08748482167720795,-0.5260469317436218
3457,0.0641075074672699,-0.510063111782074
3458,0.07265973836183548,-0.47706320881843567
3459,-0.1338525116443634,-0.45521843433380127
3460,0.004867549519985914,-0.48119014501571655
3461,0.006282834801822901,-0.48329266905784607
3462,-0.20603986084461212,-0.4219648241996765
3463,-0.20798063278198242,-0.35645565390586853
3464,0.2316051870584488,-0.5248050689697266
3465,0.09493156522512436,-0.5206844210624695
3466,-0.12134240567684174,-0.458886981010437
3467,0.02662537805736065,-0.4418078660964966
3468,-0.13787701725959778,-0.414022296667099
3469,0.1591591238975525,-0.5119383335113525
3470,-0.11883105337619781,-0.40698954463005066
3471,-0.003386951517313719,-0.4678994119167328
3472,-0.1491987407207489,-0.433089941740036
3473,-0.08743582665920258,-0.40153104066848755
3474,0.11024414002895355,-0.49342042207717896
3475,-0.10719730705022812,-0.4403204917907715
3476,-0.05588531121611595,-0.4316554665565491
3477,-0.09047599136829376,-0.40909671783447266
3478,0.11122355610132217,-0.4719749093055725
3479,-0.07417067140340805,-0.4477454125881195
3480,0.1854049414396286,-0.5299285054206848
3481,0.05071660876274109,-0.47714704275131226
3482,-0.2318165898323059,-0.3961045444011688
3483,-0.09887144714593887,-0.4211525321006775
3484,0.2734058201313019,-0.4771972596645355
3485,-0.2334752082824707,-0.32087284326553345
3486,0.3824268877506256,-0.5250203013420105
3487,0.22640499472618103,-0.443673312664032
3488,-0.08577372878789902,-0.448763370513916
3489,-0.09259095788002014,-0.4671643376350403
3490,0.10514334589242935,-0.5114598274230957
3491,0.20285911858081818,-0.5322261452674866
3492,-0.035114068537950516,-0.4620855152606964
3493,-0.053373511880636215,-0.48172035813331604
3494,0.16039153933525085,-0.49284133315086365
3495,-0.1572272777557373,-0.4558354914188385
3496,-0.03641098737716675,-0.4625471234321594
3497,-0.1968546062707901,-0.46205848455429077
3498,0.3217666447162628,-0.5500611662864685
3499,0.1923593282699585,-0.5339244604110718
3500,-0.13763320446014404,-0.45328399538993835
3501,0.027522917836904526,-0.5108346939086914
3502,0.1357063204050064,-0.5477028489112854
3503,0.2726665735244751,-0.54030841588974
3504,-0.09679493308067322,-0.48015856742858887
3505,0.2935994863510132,-0.5385951399803162
3506,-0.04383791238069534,-0.44111233949661255
3507,0.06586383283138275,-0.5085077285766602
3508,0.023714102804660797,-0.5117207765579224
3509,-0.12168446183204651,-0.47154533863067627
3510,0.07429465651512146,-0.5229982137680054
3511,-0.23039638996124268,-0.4455465078353882
3512,-0.08240713179111481,-0.48004278540611267
3513,0.03211420401930809,-0.5157076716423035
3514,-0.021317755803465843,-0.4892272353172302
3515,-0.22732995450496674,-0.4475121796131134
3516,0.16247448325157166,-0.5126309990882874
3517,0.059689730405807495,-0.5006465911865234
3518,0.5086796283721924,-0.48711830377578735
3519,0.2671484351158142,-0.49956294894218445
3520,0.07320794463157654,-0.47188061475753784
3521,0.10059048235416412,-0.4543665051460266
3522,-0.12359010428190231,-0.4276600778102875
3523,0.24767187237739563,-0.5085901618003845
3524,0.1934303194284439,-0.5135014057159424
3525,0.0011533447541296482,-0.422059565782547
3526,0.10460561513900757,-0.4672854542732239
3527,0.3063565492630005,-0.41582268476486206
3528,-0.050296541303396225,-0.434286504983902
3529,0.06700847297906876,-0.4809374213218689
3530,0.0463581308722496,-0.4687832295894623
3531,0.10030704736709595,-0.5011420249938965
3532,-0.17433452606201172,-0.4529092609882355
3533,-0.05273083597421646,-0.47671806812286377
3534,-0.1547086238861084,-0.37444567680358887
3535,-0.047309961169958115,-0.45047515630722046
3536,-0.15009766817092896,-0.46216684579849243
3537,-0.04226962849497795,-0.46861669421195984
3538,-0.13433100283145905,-0.45960158109664917
3539,0.057546187192201614,-0.48427313566207886
