id,Y1,Y2
1536,0.34511351585388184,-0.4233725666999817
1537,0.1348060816526413,-0.40058067440986633
1538,-0.4465843141078949,-0.49904438853263855
1539,-0.7967880964279175,-0.3697655200958252
1540,0.14282432198524475,-0.5526515245437622
1541,-0.31646728515625,-0.3984295427799225
1542,-1.067245364189148,-0.09915950894355774
1543,1.6118435859680176,-0.23547999560832977
1544,1.3112266063690186,-0.03453849256038666
1545,-0.5766772031784058,-0.2896980941295624
1546,0.27280399203300476,-0.48331964015960693
1547,-0.2896707057952881,-0.43398261070251465
1548,-0.26934725046157837,-0.5084969997406006
1549,-0.857520341873169,-0.38435328006744385
1550,0.7398169040679932,-0.5070092678070068
1551,0.6654788255691528,-0.44039177894592285
1552,-0.1678237020969391,-0.52118980884552
1553,0.24903351068496704,-0.6020582318305969
1554,0.08541156351566315,-0.4417310059070587
1555,-0.6379127502441406,-0.4276507496833801
1556,0.6297944784164429,-0.5105702877044678
1557,0.26273849606513977,-0.4825235903263092
1558,-0.29854968190193176,-0.525448203086853
1559,0.951451301574707,-0.3893623948097229
1560,-1.0670056343078613,-0.3018493950366974
1561,-0.6775736808776855,-0.2932126522064209
1562,0.039230287075042725,-0.370197057723999
1563,-0.2427673041820526,-0.3617997169494629
1564,1.2962074279785156,0.017680108547210693
1565,-1.4004679918289185,-0.03530330955982208
1566,1.0014222860336304,-0.3678424656391144
1567,1.6882580518722534,-0.03366042673587799
1568,1.2107133865356445,-0.0024959444999694824
1569,-0.40967389941215515,-0.017944112420082092
1570,0.5077900886535645,-0.4008207321166992
1571,1.1944465637207031,0.17190632224082947
1572,-0.6266332864761353,-0.03358146548271179
1573,-0.6120632886886597,-0.347104012966156
1574,0.5226421356201172,-0.49977096915245056
1575,-0.7974787950515747,-0.3039460778236389
1576,-0.20206794142723083,-0.36051857471466064
1577,0.97896409034729,-0.3673122525215149
1578,0.49369239807128906,-0.4641401767730713
1579,0.7127529382705688,-0.21508631110191345
1580,-3.771293878555298,1.6316685676574707
1581,-4.426425933837891,2.190995216369629
1582,3.5615875720977783,0.7149163484573364
1583,0.9134923219680786,-0.07007646560668945
1584,-2.177368640899658,0.20905810594558716
1585,0.8980320692062378,-0.2367938756942749
1586,0.42322129011154175,-0.5283716917037964
1587,-1.3681321144104004,-0.12124600261449814
1588,1.3406273126602173,-0.4258652627468109
1589,1.262726902961731,0.11942416429519653
1590,0.40920141339302063,-0.45870858430862427
1591,0.7035559415817261,-0.2629668116569519
1592,-0.8102803230285645,-0.36032992601394653
1593,-0.6897596120834351,-0.3662804663181305
1594,0.6319501399993896,-0.36797791719436646
1595,0.5937074422836304,-0.4456595182418823
1596,-0.4281844198703766,-0.4310711622238159
1597,0.2697752118110657,-0.58482825756073
1598,-0.5752230882644653,-0.4160388708114624
1599,-0.24205675721168518,-0.5346935391426086
1600,0.5896779298782349,-0.6430671215057373
1601,-0.20627182722091675,-0.6578809022903442
1602,-0.7249383926391602,-0.4606167674064636
1603,-0.4559415280818939,-0.5516213774681091
1604,-0.5118287801742554,-0.39430639147758484
1605,0.030623018741607666,-0.4839063584804535
1606,-0.03266426920890808,-0.4180520176887512
1607,0.051821671426296234,-0.40941303968429565
1608,-0.07188358902931213,-0.5193785429000854
1609,0.5906084775924683,-0.6082126498222351
1610,0.5164700746536255,-0.5623666048049927
1611,0.4090109169483185,-0.5520250797271729
1612,-0.3579125702381134,-0.46369224786758423
1613,0.23602163791656494,-0.6698634624481201
1614,-0.8606048822402954,-0.4805872440338135
1615,0.2335754781961441,-0.5718413591384888
1616,-0.4090628921985626,-0.5352300405502319
1617,0.5948513150215149,-0.6153630614280701
1618,-0.3578015863895416,-0.4672039747238159
1619,-1.4959853887557983,-0.24580861628055573
1620,0.27984023094177246,-0.6441960334777832
1621,0.5370030403137207,-0.5965414047241211
1622,-0.34513044357299805,-0.47363537549972534
1623,0.4380038380622864,-0.5689759254455566
1624,0.20529624819755554,-0.5544815063476562
1625,0.7085334062576294,-0.49277791380882263
1626,0.32439124584198,-0.6433733701705933
1627,0.16576622426509857,-0.4317963123321533
1628,0.7504026889801025,-0.5723305940628052
1629,-0.20954355597496033,-0.4898403584957123
1630,0.11619478464126587,-0.4627453684806824
1631,0.7992650270462036,-0.494619756937027
1632,0.25411495566368103,-0.3769271969795227
1633,-0.04404039680957794,-0.39220571517944336
1634,-0.30898767709732056,-0.4346262812614441
1635,0.8481608629226685,-0.4412102699279785
1636,-0.746360182762146,-0.28398334980010986
1637,-0.20790651440620422,-0.528313398361206
1638,0.18083323538303375,-0.5342072248458862
1639,-0.46000048518180847,-0.5790979862213135
1640,-0.03801017999649048,-0.520182192325592
1641,-0.5618364810943604,-0.4176492691040039
1642,0.06831806898117065,-0.47390076518058777
1643,-0.228753924369812,-0.4827098846435547
1644,0.727912187576294,-0.5378159880638123
1645,-0.2182149887084961,-0.5678697824478149
1646,-0.9361310005187988,-0.4574868977069855
1647,0.5801877379417419,-0.5675541758537292
1648,-0.27386415004730225,-0.6221215724945068
1649,0.36388370394706726,-0.6240321397781372
1650,-0.20577135682106018,-0.43720951676368713
1651,0.6587525606155396,-0.6133745312690735
1652,0.6094732284545898,-0.5821877717971802
1653,-0.4399767220020294,-0.4271072745323181
1654,0.27945399284362793,-0.2823776304721832
1655,0.5495930910110474,-0.5288108587265015
1656,-0.07725028693675995,-0.4039032459259033
1657,0.018790192902088165,-0.5210394859313965
1658,-0.627517580986023,-0.3086090683937073
1659,0.06629470735788345,-0.5277231335639954
1660,-0.22520610690116882,-0.32917648553848267
1661,-0.3264099657535553,-0.37243762612342834
1662,-1.1560722589492798,-0.07605481147766113
1663,-0.661461353302002,-0.2365846037864685
1664,0.3909655809402466,0.0059663355350494385
1665,-0.40365394949913025,-0.378281831741333
1666,1.9414108991622925,-0.07240067422389984
1667,-0.6810780763626099,-0.15927881002426147
1668,0.7172350883483887,-0.433646023273468
1669,-0.012102603912353516,-0.4465285539627075
1670,0.3770374059677124,-0.04552844166755676
1671,1.3913522958755493,-0.09978318214416504
1672,-0.6946820020675659,-0.09620639681816101
1673,0.673595666885376,-0.43870827555656433
1674,0.3154664933681488,-0.3290179967880249
1675,0.010906845331192017,-0.41440778970718384
1676,0.28617578744888306,-0.3653791546821594
1677,0.14283835887908936,-0.4132358133792877
1678,0.3943009674549103,-0.3885495066642761
1679,-0.07158705592155457,-0.43988490104675293
1680,0.23129460215568542,-0.5232043266296387
1681,-1.7237043380737305,0.02297648787498474
1682,-0.15991723537445068,-0.43966227769851685
1683,-1.242013692855835,0.020599782466888428
1684,0.3186488747596741,-0.32813119888305664
1685,0.4054011106491089,-0.3777797222137451
1686,0.8775120973587036,-0.567863941192627
1687,0.0026549845933914185,-0.5612713098526001
1688,-0.2150309979915619,-0.5114209651947021
1689,0.317670613527298,-0.5265003442764282
1690,-0.33400553464889526,-0.48332858085632324
1691,-0.38899269700050354,-0.46376514434814453
1692,0.23078805208206177,-0.5763627290725708
1693,0.2681979238986969,-0.7123235464096069
1694,0.18787240982055664,-0.5887553691864014
1695,-0.27316343784332275,-0.5812803506851196
1696,-0.36089178919792175,-0.5545856952667236
1697,-0.8935467004776001,-0.4339331388473511
1698,0.8723275661468506,-0.5253565907478333
1699,0.3840387463569641,-0.6767184734344482
1700,-0.3862166106700897,-0.5733925104141235
1701,0.2216143012046814,-0.5656249523162842
1702,-0.2347699999809265,-0.5401542782783508
1703,-0.11500012874603271,-0.4934101402759552
1704,-0.40916213393211365,-0.568972110748291
1705,-0.28214579820632935,-0.38728800415992737
1706,1.0340988636016846,-0.4575541913509369
1707,0.3031688332557678,-0.4963231384754181
1708,-0.8264560699462891,-0.3827351927757263
1709,-0.08889530599117279,-0.49847084283828735
1710,-0.47120317816734314,-0.4509614109992981
1711,0.7004003524780273,-0.6026333570480347
1712,-0.034334972500801086,-0.5757701396942139
1713,-0.06036734580993652,-0.48313233256340027
1714,-0.4332354962825775,-0.5709133148193359
1715,-0.2657446563243866,-0.5066428780555725
1716,0.68797767162323,-0.6040698289871216
1717,-0.09238412976264954,-0.6035645008087158
1718,-0.737994909286499,-0.3928989768028259
1719,0.48596855998039246,-0.5770282745361328
1720,-0.06328742206096649,-0.5738799571990967
1721,-0.042753756046295166,-0.49133720993995667
1722,-0.3020612299442291,-0.503582775592804
1723,-0.2746858596801758,-0.5457054972648621
1724,0.4754932224750519,-0.6135146617889404
1725,0.3832377791404724,-0.631946325302124
1726,0.03720413148403168,-0.5456070899963379
1727,-0.17043179273605347,-0.499183714389801
1728,-0.2854272127151489,-0.5297031402587891
1729,0.2782292366027832,-0.5461509823799133
1730,-0.5259430408477783,-0.5423855781555176
1731,0.11932893097400665,-0.39362621307373047
1732,0.5036191940307617,-0.4829186201095581
1733,0.07990695536136627,-0.6011813879013062
1734,0.4741685390472412,-0.47377854585647583
1735,0.14769932627677917,-0.601838231086731
1736,0.1198410838842392,-0.605581521987915
1737,-0.5147253274917603,-0.43363744020462036
1738,-0.21434223651885986,-0.4630269408226013
1739,0.12283870577812195,-0.5042946338653564
1740,0.288967490196228,-0.5242938995361328
1741,-0.2021990716457367,-0.5447221398353577
1742,-0.04894101619720459,-0.5562421083450317
1743,0.16944058239459991,-0.5304597020149231
1744,-0.34663456678390503,-0.5262010097503662
1745,-0.15363356471061707,-0.5425019860267639
1746,0.4122653305530548,-0.4513585567474365
1747,-0.3636413514614105,-0.5525676012039185
1748,0.27412188053131104,-0.5964299440383911
1749,0.47530317306518555,-0.5524852275848389
1750,-0.12913870811462402,-0.5561871528625488
1751,0.21708239614963531,-0.6122412085533142
1752,0.4686830937862396,-0.5187453031539917
1753,-0.29669418931007385,-0.5046670436859131
1754,-0.5682507753372192,-0.5720356702804565
1755,0.1664903461933136,-0.5870814323425293
1756,-0.22851598262786865,-0.43222859501838684
1757,0.4956609010696411,-0.6562265753746033
1758,-0.24174606800079346,-0.5639468431472778
1759,-0.18432193994522095,-0.4792492389678955
1760,0.36498451232910156,-0.5668436884880066
1761,-0.03168933093547821,-0.5031557083129883
1762,-0.556441068649292,-0.3375553786754608
1763,-0.3570467531681061,-0.4835764765739441
1764,0.17469091713428497,-0.5259504318237305
1765,0.19997958838939667,-0.606846034526825
1766,0.38918888568878174,-0.5994287729263306
1767,0.09516265988349915,-0.4620888829231262
1768,0.06846028566360474,-0.6432766914367676
1769,0.11855898797512054,-0.6418101787567139
1770,0.18932200968265533,-0.6346684694290161
1771,-0.22453036904335022,-0.5174611210823059
1772,0.6285697817802429,-0.5391947627067566
1773,0.11584465205669403,-0.5576549768447876
1774,0.18594717979431152,-0.603201687335968
1775,0.27172255516052246,-0.49816185235977173
1776,0.03013794869184494,-0.5673120021820068
1777,-0.20502233505249023,-0.6020885705947876
1778,-0.03449614346027374,-0.6364190578460693
1779,0.05302757769823074,-0.5508121252059937
1780,-0.3457812964916229,-0.4555071294307709
1781,0.09273470938205719,-0.6626985669136047
1782,-0.04399833083152771,-0.4825119972229004
1783,0.020988136529922485,-0.670411229133606
1784,-0.2695649564266205,-0.652088463306427
1785,0.2988830804824829,-0.5681661367416382
1786,0.017269626259803772,-0.5765572786331177
1787,-0.0036190152168273926,-0.6303584575653076
1788,0.749587893486023,-0.5536165237426758
1789,-0.10311663150787354,-0.6042056083679199
1790,-0.36785927414894104,-0.491563081741333
1791,-0.18610155582427979,-0.5665491819381714
1792,0.11992304027080536,-0.6713708639144897
1793,-0.161258727312088,-0.6463363766670227
1794,-0.5038057565689087,-0.43505871295928955
1795,-0.017430201172828674,-0.5269339680671692
1796,0.2593216300010681,-0.7179430723190308
1797,-0.1669788658618927,-0.5776593685150146
1798,-0.1521880328655243,-0.5517493486404419
1799,-0.2297579050064087,-0.5791823267936707
1800,0.3821537494659424,-0.6476486921310425
1801,-0.1267053484916687,-0.592529296875
1802,0.4676284193992615,-0.568926215171814
1803,0.24045154452323914,-0.6492841243743896
1804,-0.2527509033679962,-0.5492895841598511
1805,0.16297662258148193,-0.5817460417747498
1806,0.34472137689590454,-0.6087032556533813
1807,0.19782869517803192,-0.6316611170768738
1808,-0.3585423529148102,-0.5980013608932495
1809,0.45750850439071655,-0.6336557269096375
1810,0.30922573804855347,-0.4692513346672058
1811,0.08004181832075119,-0.5337510108947754
1812,-0.4243190586566925,-0.3843763470649719
1813,0.4783039689064026,-0.6364649534225464
1814,0.21140755712985992,-0.5181682109832764
1815,0.5805082321166992,-0.46500450372695923
1816,0.1318908929824829,-0.35598134994506836
1817,-0.7187577486038208,-0.31542497873306274
1818,-0.028033271431922913,-0.5416253805160522
1819,0.5187190175056458,-0.4432927966117859
1820,-0.3285665214061737,-0.5541242957115173
1821,-0.17203375697135925,-0.5943242311477661
1822,-0.370005339384079,-0.4186359643936157
1823,0.07790880650281906,-0.6379873752593994
1824,-0.41869744658470154,-0.47418802976608276
1825,0.0591534823179245,-0.6115208864212036
1826,0.26085516810417175,-0.6514214873313904
1827,0.4917232394218445,-0.48820921778678894
1828,0.2908388376235962,-0.5408957004547119
1829,-0.12432190775871277,-0.5822418928146362
1830,-0.38470521569252014,-0.5818709135055542
1831,0.35149264335632324,-0.5934642553329468
1832,0.17508456110954285,-0.50001060962677
1833,-0.07386195659637451,-0.5935103893280029
1834,0.25680917501449585,-0.556983470916748
1835,-0.23366186022758484,-0.512601375579834
1836,0.023064449429512024,-0.565802812576294
1837,-0.21733435988426208,-0.5307867527008057
1838,-0.21397191286087036,-0.4845554530620575
1839,-0.2614629566669464,-0.39966881275177
1840,0.01640482246875763,-0.5390501022338867
1841,0.044332318007946014,-0.5758804678916931
1842,-0.060836195945739746,-0.5773021578788757
1843,-0.09555375576019287,-0.5766884088516235
1844,0.06012476980686188,-0.5444173812866211
1845,0.0434190109372139,-0.6575892567634583
1846,0.13447041809558868,-0.6204678416252136
1847,0.09699137508869171,-0.6239776611328125
1848,-0.24655196070671082,-0.5387053489685059
1849,0.07476354390382767,-0.6447165012359619
1850,0.2104821801185608,-0.4730297923088074
1851,0.15867654979228973,-0.5930127501487732
1852,-0.13082566857337952,-0.637321412563324
1853,0.33338481187820435,-0.49920541048049927
1854,-0.2729794979095459,-0.5237650871276855
1855,0.10288769006729126,-0.5290040969848633
1856,-0.41407421231269836,-0.610511302947998
1857,0.22153127193450928,-0.5596692562103271
1858,0.19190482795238495,-0.6044970750808716
1859,0.4197801351547241,-0.3881085216999054
1860,-1.019711971282959,-0.030205637216567993
1861,-0.23757317662239075,-0.3826524019241333
1862,0.1766262799501419,-0.516308069229126
1863,-0.4916450083255768,-0.1468222439289093
1864,-0.4264044463634491,-0.35158994793891907
1865,-0.5665537118911743,-0.348651647567749
1866,0.46641117334365845,-0.4875020384788513
1867,0.2237340807914734,-0.7347765564918518
1868,0.5363492965698242,-0.5864393711090088
1869,0.32585954666137695,-0.4622541666030884
1870,0.21966129541397095,-0.6125761866569519
1871,-0.12505924701690674,-0.5299172401428223
1872,-0.23073071241378784,-0.48791414499282837
1873,-0.1896677315235138,-0.5200758576393127
1874,0.05662456154823303,-0.601240873336792
1875,-0.03844758868217468,-0.6126706004142761
1876,-0.03718771040439606,-0.6042346954345703
1877,-0.020383358001708984,-0.6693724393844604
1878,-0.09181584417819977,-0.6039096117019653
1879,0.3140096068382263,-0.6459630727767944
1880,0.30017393827438354,-0.6648505926132202
1881,-0.18003347516059875,-0.5564571619033813
1882,0.5194035768508911,-0.5944361090660095
1883,0.06558545678853989,-0.5958341360092163
1884,0.08498460054397583,-0.6073750853538513
1885,0.16662251949310303,-0.6284805536270142
1886,0.08464938402175903,-0.6251752376556396
1887,-0.14897030591964722,-0.5599260330200195
1888,0.19940578937530518,-0.5904203057289124
1889,0.02255934476852417,-0.6172224283218384
1890,-0.31716760993003845,-0.5214563608169556
1891,-0.18767616152763367,-0.6039949059486389
1892,0.17626237869262695,-0.6778733730316162
1893,-0.044026121497154236,-0.6526601314544678
1894,0.5387821793556213,-0.5130480527877808
1895,-0.10448038578033447,-0.3891979455947876
1896,-0.38296839594841003,-0.546366274356842
1897,0.06284978240728378,-0.5407593250274658
1898,0.5094693899154663,-0.604168176651001
1899,-0.07557825744152069,-0.6270473003387451
1900,0.20455479621887207,-0.5399640798568726
1901,0.3519967794418335,-0.5876229405403137
1902,-0.2910618782043457,-0.5125738382339478
1903,-0.1970684826374054,-0.5567106008529663
1904,0.4316404163837433,-0.5754705667495728
1905,-0.30880221724510193,-0.5611695051193237
1906,-0.039218395948410034,-0.626285195350647
1907,-0.11778095364570618,-0.6244050860404968
1908,-0.18845295906066895,-0.5229312777519226
1909,0.26848486065864563,-0.6330965161323547
1910,-0.000994861125946045,-0.5416618585586548
1911,0.34012556076049805,-0.6298822164535522
1912,0.3219355046749115,-0.6135876178741455
1913,-0.13422870635986328,-0.5290720462799072
1914,-0.12527352571487427,-0.5105607509613037
1915,0.02850533276796341,-0.6205199956893921
1916,-0.09280334413051605,-0.5695820450782776
1917,-0.10148511826992035,-0.5422558784484863
1918,0.25515103340148926,-0.4872030019760132
1919,-0.3815796673297882,-0.564579427242279
1920,-0.33383288979530334,-0.4833256006240845
1921,-0.25494736433029175,-0.27854618430137634
1922,-0.49042418599128723,-0.21382461488246918
1923,-0.45915505290031433,-0.18954885005950928
1924,0.06411454826593399,-0.4121588468551636
1925,0.2955659329891205,-0.6388576030731201
1926,-0.05600884556770325,-0.5280423164367676
1927,-0.24116045236587524,-0.5058321356773376
1928,0.04220273345708847,-0.5905684232711792
1929,-0.412211149930954,-0.4510308504104614
1930,0.0034654587507247925,-0.5664414763450623
1931,-0.08345995843410492,-0.5776017904281616
1932,-0.4919309914112091,-0.33954113721847534
1933,0.31021764874458313,-0.5146167278289795
1934,-0.13870716094970703,-0.5043523907661438
1935,-0.20600149035453796,-0.43833333253860474
1936,-0.6282689571380615,-0.13129884004592896
1937,-0.6736198663711548,0.17517349123954773
1938,0.26474428176879883,-0.41769158840179443
1939,-0.7171281576156616,-0.5426473617553711
1940,0.006535425782203674,-0.6175901293754578
1941,0.16546355187892914,-0.7534534931182861
1942,0.6796671152114868,-0.33625030517578125
1943,0.23277565836906433,-0.5956621170043945
1944,-0.0654001533985138,-0.48950260877609253
1945,-0.009249374270439148,-0.58562171459198
1946,-0.5654600858688354,-0.42257311940193176
1947,0.47114646434783936,-0.5382312536239624
1948,0.33075588941574097,-0.5246274471282959
1949,-0.2324931025505066,-0.566617488861084
1950,0.770413875579834,-0.4377997815608978
1951,-0.09145893156528473,-0.5255367755889893
1952,0.0460357740521431,-0.539143443107605
1953,0.2345539927482605,-0.6349245309829712
1954,-0.4700087606906891,-0.4092479944229126
1955,-0.7544952630996704,-0.39001256227493286
1956,0.4566258192062378,-0.5620434284210205
1957,-0.6838843822479248,-0.20135757327079773
1958,0.4702550768852234,-0.44255802035331726
1959,0.3683767318725586,-0.47405439615249634
1960,0.18263348937034607,-0.5812340974807739
1961,0.3956952393054962,-0.5895044803619385
1962,-0.7234073877334595,-0.45192182064056396
1963,0.1035003811120987,-0.6612132787704468
1964,0.1933991014957428,-0.6599791049957275
1965,0.11765816807746887,-0.6645604372024536
1966,0.10223066806793213,-0.6478152871131897
1967,-0.08553950488567352,-0.6201667785644531
1968,-0.23758986592292786,-0.5936954021453857
1969,0.33968254923820496,-0.6693761348724365
1970,-0.21533054113388062,-0.5939768552780151
1971,0.023442082107067108,-0.6085029244422913
1972,0.2222316414117813,-0.6362628936767578
1973,0.49575164914131165,-0.5909655094146729
1974,1.0648541450500488,-0.3923834562301636
1975,0.5116114020347595,-0.2541675567626953
1976,-0.08370858430862427,-0.40907227993011475
1977,-0.30790820717811584,-0.5148231983184814
1978,-0.45310816168785095,-0.41384074091911316
1979,0.05228827893733978,-0.6387481689453125
1980,0.3094671368598938,-0.6119372844696045
1981,-0.21992674469947815,-0.5835247039794922
1982,-0.5817956924438477,-0.4462212920188904
1983,-0.7858352661132812,-0.39041680097579956
1984,0.5017386674880981,-0.5958876609802246
1985,0.14442698657512665,-0.6169322729110718
1986,1.0053004026412964,-0.6021010875701904
1987,-0.2924283444881439,-0.47394657135009766
1988,0.19295021891593933,-0.591571569442749
1989,0.17623116075992584,-0.5882565379142761
1990,0.5654832124710083,-0.4476497769355774
1991,2.982670307159424,0.6771864295005798
1992,1.2881250381469727,1.0853962898254395
1993,-0.4134908616542816,0.5045524835586548
1994,0.6223673820495605,0.42802488803863525
1995,0.45653507113456726,-0.18055349588394165
1996,0.6945606470108032,-0.04285892844200134
1997,0.1633598953485489,0.2727024555206299
1998,-0.14638417959213257,0.10274574160575867
1999,0.3038404583930969,0.0055724382400512695
2000,-1.1060314178466797,0.03384280204772949
2001,0.6298727989196777,-0.33012130856513977
2002,0.12452631443738937,-0.3118005692958832
2003,-0.2945614755153656,-0.3409549295902252
2004,-0.14381462335586548,-0.3045010268688202
2005,-0.14517900347709656,-0.40808916091918945
2006,0.21205589175224304,-0.3919839859008789
2007,-0.35131025314331055,-0.3291682004928589
2008,0.3337745666503906,-0.4671723246574402
2009,0.5875641107559204,-0.3964967131614685
2010,-0.06316247582435608,-0.32384926080703735
2011,0.500119686126709,-0.4483998417854309
2012,-0.0459410697221756,-0.4103500545024872
2013,0.5748893022537231,-0.0751175731420517
2014,0.15296301245689392,-0.4384341835975647
2015,0.07760770618915558,-0.34622693061828613
2016,-0.3935113847255707,-0.31715595722198486
2017,0.12493088841438293,-0.5027266144752502
2018,0.1040039211511612,-0.3599751889705658
2019,-0.3869874179363251,-0.304066926240921
2020,0.5167758464813232,-0.5001238584518433
2021,-0.39297136664390564,-0.49079519510269165
2022,0.3536071479320526,-0.48057037591934204
2023,0.2552245259284973,-0.4550708830356598
2024,-0.21490973234176636,-0.3828965723514557
2025,0.16938984394073486,-0.5800262689590454
2026,-0.2692250609397888,-0.32525667548179626
2027,-0.45695313811302185,-0.2666969299316406
2028,0.04019348323345184,-0.4144715368747711
2029,0.3491969704627991,-0.31329625844955444
2030,-0.34490662813186646,-0.4022212624549866
2031,-0.5010901689529419,-0.4551163911819458
2032,-0.009981662034988403,-0.37557536363601685
2033,0.34378349781036377,-0.5332629084587097
2034,-0.725226640701294,-0.4524807929992676
2035,-1.1245814561843872,0.4376193881034851
2036,0.3629986643791199,-0.3985515534877777
2037,0.015980303287506104,-0.4398459494113922
2038,1.1260619163513184,-0.16154544055461884
2039,-0.1991584300994873,-0.3222183287143707
2040,-0.5030316114425659,-0.29069575667381287
2041,-0.4952140748500824,-0.4549071788787842
2042,-0.30608850717544556,-0.16753822565078735
2043,0.9843447208404541,-0.29896867275238037
2044,0.33527320623397827,-0.03693617880344391
2045,-1.5058213472366333,0.04790779948234558
2046,1.7076853513717651,-0.31420597434043884
2047,2.1168973445892334,0.5913333296775818
2048,-0.9569929838180542,0.5983141660690308
2049,0.13696497678756714,-0.061716750264167786
2050,-1.2969943284988403,0.06278890371322632
2051,0.8653860092163086,-0.2352832704782486
2052,-0.5789690017700195,-0.24912101030349731
2053,-0.3607496917247772,-0.0486762672662735
2054,0.17474041879177094,-0.25341540575027466
2055,-1.4285889863967896,0.016843855381011963
2056,-0.5185095071792603,-0.2986440062522888
2057,-1.9266537427902222,0.2999442219734192
2058,-1.2009687423706055,1.2336697578430176
2059,0.809175968170166,-0.05604459345340729
2060,-0.755486011505127,-0.08076676726341248
2061,-0.08947810530662537,-0.27563321590423584
2062,0.10471846163272858,-0.23567365109920502
2063,-0.29023605585098267,-0.38022464513778687
2064,0.17553937435150146,-0.4228862524032593
2065,-0.43968507647514343,-0.40248650312423706
2066,0.8832701444625854,-0.383733868598938
2067,0.8759057521820068,-0.37314078211784363
2068,-0.0780702531337738,-0.3645961880683899
2069,0.3818363547325134,-0.3316805362701416
2070,-0.9005953073501587,-0.38075658679008484
2071,-0.16643273830413818,-0.5352121591567993
2072,0.5768778324127197,-0.5771008133888245
2073,0.3081461787223816,-0.6818838119506836
2074,-0.5555135011672974,-0.5078300833702087
2075,-0.17309188842773438,-0.5262553691864014
2076,0.19668608903884888,-0.41263991594314575
2077,0.24376323819160461,-0.6012120842933655
2078,-0.5833944082260132,-0.41773349046707153
2079,-0.3764362037181854,-0.4785943627357483
2080,0.39271605014801025,-0.5530248880386353
2081,0.18962138891220093,-0.603275716304779
2082,-0.041541457176208496,-0.45258593559265137
2083,0.4306153655052185,-0.5902336835861206
2084,-0.2874849736690521,-0.5184799432754517
2085,0.8248776197433472,-0.46966034173965454
2086,-0.25877100229263306,-0.4009242653846741
2087,0.4116881489753723,-0.5251643657684326
2088,-0.835332989692688,0.16870033740997314
2089,1.0191549062728882,-0.33177119493484497
2090,0.4024813175201416,-0.36524975299835205
2091,1.635983943939209,0.8286623358726501
2092,0.5097519755363464,-0.1782345473766327
2093,-0.1773838996887207,-0.39087069034576416
2094,-0.35304710268974304,-0.3056911826133728
2095,-0.9240472316741943,-0.18255245685577393
2096,-0.5411909818649292,-0.3374820649623871
2097,0.7233031988143921,-0.34738510847091675
2098,-0.7629421949386597,-0.13450220227241516
2099,0.52983558177948,-0.46652913093566895
2100,0.39531901478767395,-0.4419581890106201
2101,-0.05761440098285675,-0.5498145818710327
2102,0.19841739535331726,-0.40850210189819336
2103,-0.03780798614025116,-0.4781981110572815
2104,-0.03223197162151337,-0.534946084022522
2105,-0.7366683483123779,-0.36202874779701233
2106,-0.13733848929405212,-0.4059603214263916
2107,0.4834994673728943,-0.5822030305862427
2108,0.506273627281189,-0.4818452000617981
2109,0.21661970019340515,-0.4938932955265045
2110,-0.37874582409858704,-0.29771900177001953
2111,-0.6659983396530151,-0.35031697154045105
2112,-0.0309620201587677,-0.3565956950187683
2113,0.8315571546554565,-0.5091500282287598
2114,-0.169423907995224,-0.43507736921310425
2115,0.8411133289337158,-0.31670480966567993
2116,1.1718453168869019,0.15762344002723694
2117,0.04829519987106323,-0.24002622067928314
2118,0.5287923812866211,-0.23180314898490906
2119,-0.6512889862060547,-0.2779141366481781
2120,-0.04117278754711151,-0.46000462770462036
2121,0.2616104185581207,-0.5019717216491699
2122,-0.24691948294639587,-0.4216148853302002
2123,0.815436601638794,-0.3868061602115631
2124,-0.18267279863357544,-0.4759926199913025
2125,-0.07181379199028015,-0.46637964248657227
2126,0.32455193996429443,-0.399743914604187
2127,-0.8256564140319824,-0.2489897459745407
2128,0.8019548654556274,-0.36440926790237427
2129,0.15357281267642975,-0.5093324184417725
2130,-0.006926581263542175,-0.45410069823265076
2131,0.5472366809844971,-0.42800167202949524
2132,-0.5765212774276733,-0.2529258728027344
2133,0.3603798449039459,-0.3299641013145447
2134,-0.018687188625335693,-0.446462482213974
2135,0.5032376050949097,-0.2709886431694031
2136,-0.3675597608089447,-0.14064763486385345
2137,0.7782013416290283,0.14693811535835266
2138,1.8745375871658325,0.17448586225509644
2139,-0.5927038192749023,0.7509177923202515
2140,1.6914916038513184,0.8775669932365417
2141,0.5033392906188965,1.2460260391235352
2142,0.7887386083602905,0.5808811783790588
2143,-0.6151963472366333,0.46504801511764526
2144,1.6075667142868042,0.7242202758789062
2145,0.39523229002952576,0.931484043598175
2146,1.877890944480896,2.036583185195923
2147,-1.1478720903396606,1.4575724601745605
2148,-1.8654671907424927,1.6156513690948486
2149,1.6320013999938965,0.2591473460197449
2150,-0.4710221588611603,0.2526285946369171
2151,-0.44373252987861633,-0.10526780784130096
2152,0.220844104886055,-0.6018980741500854
2153,-0.458761602640152,-0.1669093668460846
2154,0.40748974680900574,-0.21427710354328156
2155,0.19671601057052612,-0.07028892636299133
2156,0.6566822528839111,-0.110903300344944
2157,0.3648037016391754,-0.21326112747192383
2158,-0.4954877197742462,0.05651736259460449
2159,0.1059795469045639,-0.29796865582466125
2160,0.6148909330368042,-0.49275219440460205
2161,0.11291345953941345,-0.4473152756690979
2162,-0.11380219459533691,-0.3790397047996521
2163,0.13200069963932037,-0.41817039251327515
